Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
10188	-3805.443	-3951.431	145.9884	0.243802	0.0896944	0.0548878	0.0526682	0.0409588	0.040207	0.0724989	0.0127171	0.0598479	0.0239156	0.0586918	0.139026	0.0369	0.056371	0.185566	0.0850809	0.11543	0.0948902	0.159932	0.0547276	0.124875	0.125948	0.0561406	0.00602024	0.00740461	0.0781367	0.0603729	0.0548926	0.069859	0.0255922	0.0705519	0.043943	0.0900554	0.0760788	0.0434167	0.0328269	0.0395008	0.176511	0.0311936	0.0239864	0.00807536	0.017429	0.00220983	0.0087271	0.00451351	0.0132386	0.0232284	0.0448509	0.0359822	0.0143625	0.0416938	0.0325712	0.17359	0.0285264	0.0575056	0.00494039	0.0644217	0.0528606	0.00430276	0.169493	0.0615074	0.0260788	0.0754663	0.00724064	0.124943	0.123859	0.195263	0.0307565	0.061409	0.0514361	0.0180807	0.00628253	0.00172984	0.063189	0.01595	0.0318401	0.143554	0.0190102	0.0206318	0.0164469	0.0121725	0.0155964	0.107498	0.0237178	0.055491	0.0195275	0.155804	0.0474153	0.00881798	1.116476	0.883524	0.260804	0.5192	0.81506	1.2269	1.92604	3.8343	0.9717958	0.7913507	0.0463647	0.0170575	0.0104382	0.0100161	0.00778928	0.00764631	0.0137874	0.00241846	0.0113815	0.00454811	0.0111616	0.026439	0.0070174	0.0107203	0.0352897	0.0161801	0.0219516	0.0180456	0.0304149	0.0104077	0.023748	0.0239519	0.0106765	0.00114489	0.00140816	0.0148595	0.0114813	0.0104391	0.0132853	0.00486696	0.0134171	0.00835679	0.0171261	0.0144682	0.00825671	0.0062428	0.00751201	0.0335677	0.00593219	0.00456158	0.00153572	0.00331453	0.000420251	0.00165966	0.000858349	0.00251762	0.00441742	0.00852944	0.00684285	0.00273136	0.00792905	0.00619417	0.0330123	0.00542497	0.010936	0.000939531	0.0122513	0.0100527	0.00081827	0.0322331	0.0116971	0.0049595	0.0143517	0.00137698	0.0237608	0.0235547	0.0371338	0.00584908	0.0116784	0.00978179	0.00343847	0.00119477	0.000328969	0.0120169	0.00303327	0.00605515	0.0273003	0.00361523	0.00392362	0.00312777	0.00231488	0.00296601	0.0204432	0.00451049	0.0105529	0.00371362	0.0296298	0.00901713	0.00167695	0.441762	0.558238	5.258357
10224	-3820.93	-3964.714	143.7842	0.35216	0.0825788	0.125388	0.0804595	0.119043	0.0197046	0.040312	0.0468688	0.0380978	0.0814534	0.0286549	0.134994	0.0880811	0.0245984	0.294445	0.0591828	0.139606	0.126177	0.144771	0.030958	0.103068	0.150237	0.0530588	0.000359087	0.00131363	0.051645	0.105499	0.045585	0.102272	0.0242662	0.0656328	0.0441159	0.110225	0.0673332	0.0437697	0.0401085	0.0796893	0.213278	0.0321866	0.0232465	0.0424451	0.0205779	0.000469171	0.0128422	0.00919112	0.0200994	0.293136	0.0354805	0.0142819	0.0630152	0.128317	0.0093697	0.0115286	0.0628701	0.0059901	0.202842	0.03924	0.0863995	0.0211786	0.0707978	0.00293345	0.0829566	0.0238492	0.0203979	0.214442	0.0673466	0.0489897	0.039087	0.0892865	0.1211	0.046562	0.0313405	0.0414361	0.00543617	0.0411379	0.0753068	0.0460306	0.135323	0.038337	0.0370302	0.067471	0.0238316	0.0185023	0.0144171	0.0212112	0.0226112	0.243319	0.00502127	0.238211	0.9759536	1.024046	0.348067	0.597679	0.851652	1.17419	1.67314	2.87301	0.7630981	1.049278	0.0547902	0.0128479	0.0195083	0.0125182	0.0185211	0.00306572	0.00627188	0.00729201	0.00592738	0.0126728	0.00445823	0.0210028	0.013704	0.0038271	0.0458107	0.00920786	0.0217203	0.0196311	0.0225239	0.00481656	0.0160356	0.0233744	0.00825507	5.5868e-05	0.000204379	0.0080351	0.0164139	0.00709228	0.0159118	0.00377542	0.0102114	0.0068637	0.0171492	0.0104759	0.00680985	0.00624021	0.0123983	0.0331826	0.0050077	0.00361678	0.00660376	0.00320158	7.29952e-05	0.00199804	0.00142999	0.00312714	0.0456071	0.00552018	0.00222203	0.00980411	0.0199641	0.00145777	0.00179366	0.00978155	0.00093196	0.0315589	0.0061051	0.0134423	0.00329504	0.011015	0.000456395	0.0129067	0.00371055	0.00317357	0.0333636	0.010478	0.00762199	0.00608129	0.0138915	0.0188412	0.00724428	0.00487606	0.00644677	0.000845779	0.00640038	0.0117165	0.0071616	0.021054	0.0059646	0.00576128	0.0104974	0.0037078	0.00287864	0.00224306	0.00330011	0.00351792	0.0378564	0.000781226	0.0370617	0.512023	0.487977	6.42742
10260	-3804.444	-3948.858	144.4144	0.335471	0.0433679	0.125624	0.00254728	0.0310603	0.0523219	0.0156065	0.0703135	0.0107231	0.0990033	0.0658317	0.133498	0.0566619	0.033469	0.164921	0.0528136	0.129516	0.069791	0.207174	0.0843612	0.0577835	0.244819	0.0418849	0.00730814	0.0115088	0.0829108	0.116473	0.0208223	0.1064	0.031456	0.0785657	0.0562273	0.0737109	0.0880155	0.0406916	0.0291822	0.0587021	0.296387	0.0416956	0.0373304	0.024292	0.00736112	0.0426916	0.00212016	0.00393556	0.0174211	0.278598	0.140406	0.0475659	0.0114905	0.0685552	0.0236732	0.0481992	0.0667799	0.0119399	0.0947439	0.0781198	0.0416548	0.0203454	0.0325115	0.0141571	0.0275243	0.0173005	0.029184	0.155636	0.0385862	0.0308865	0.0606568	0.0279321	0.0815339	0.0525316	0.0115082	0.0640533	0.055196	0.0529299	0.0525205	0.147526	0.10287	0.0136384	0.00351644	0.130844	0.0371315	0.017165	0.000568239	0.0287129	0.0294743	0.367547	0.0441095	0.195747	1.171956	0.8280442	0.320307	0.573936	0.840949	1.18913	1.74236	3.12201	0.8231968	0.706549	0.0535953	0.00692852	0.0200698	0.000406957	0.00496223	0.00835902	0.00249332	0.0112334	0.00171314	0.0158169	0.0105174	0.0213279	0.00905237	0.00534705	0.0263479	0.00843756	0.0206916	0.0111499	0.0330984	0.0134776	0.00923156	0.0391126	0.00669158	0.00116756	0.00183866	0.0132459	0.0186078	0.0033266	0.0169986	0.00502544	0.0125517	0.00898293	0.0117761	0.0140615	0.00650094	0.00466219	0.00937832	0.0473511	0.00666135	0.00596394	0.00388092	0.00117602	0.00682046	0.000338719	0.000628749	0.00278321	0.0445091	0.0224314	0.00759918	0.00183573	0.0109525	0.00378205	0.00770036	0.0106688	0.00190753	0.0151364	0.0124805	0.00665482	0.0032504	0.00519408	0.00226176	0.00439732	0.00276395	0.00466247	0.0248646	0.00616458	0.00493446	0.0096906	0.00446247	0.013026	0.00839252	0.00183856	0.0102332	0.00881818	0.00845615	0.00839073	0.0235689	0.0164346	0.00217889	0.000561791	0.0209037	0.00593217	0.00274231	9.07826e-05	0.0045872	0.00470884	0.0587197	0.00704698	0.0312728	0.414022	0.585978	6.259342
10296	-3796.132	-3941.399	145.267	0.278966	0.105627	0.0929054	0.00854059	0.0868548	0.0288884	0.000938567	0.0124195	0.0665709	0.109425	0.0551322	0.146686	0.0731355	0.0141128	0.142362	0.037946	0.103397	0.106167	0.15609	0.0899183	0.0756624	0.0851041	0.0559837	0.00574725	0.00941859	0.0551159	0.0933156	0.028022	0.0647515	0.0343917	0.0347208	0.0312061	0.0949235	0.0663515	0.0545635	0.059355	0.0530583	0.224827	0.0284135	0.00749596	0.0121138	0.0305546	0.000939283	0.00756605	0.016596	0.0308078	0.291268	0.111093	0.0226416	0.0586379	0.0952104	0.0203343	0.0209815	0.0877456	0.00603524	0.165612	0.0634128	0.0520902	0.0298337	0.0741725	0.00430138	0.0641836	0.0145743	0.0279499	0.0870255	0.0747603	0.0332597	0.0329212	0.0872506	0.0528712	0.0536032	0.0257644	0.0320234	0.0165717	0.0353033	0.0314674	0.0989258	0.109023	0.0252886	0.0406723	0.0200782	0.0515407	0.011323	0.000117524	0.0282245	0.00565228	0.26143	0.0112078	0.324216	1.144329	0.8556707	0.298265	0.554322	0.831876	1.2021	1.804	3.35272	0.8747489	0.7477486	0.0486199	0.0184094	0.0161921	0.00148851	0.0151376	0.00503485	0.000163579	0.00216456	0.0116024	0.0190712	0.00960877	0.0255653	0.0127465	0.00245967	0.0248118	0.00661346	0.0180207	0.0185035	0.0272043	0.0156715	0.0131869	0.0148325	0.00975719	0.00100167	0.00164153	0.00960595	0.0162636	0.00488385	0.0112853	0.005994	0.00605135	0.0054388	0.0165439	0.0115641	0.00950967	0.0103448	0.00924734	0.0391843	0.00495208	0.00130644	0.00211126	0.00532524	0.000163704	0.00131866	0.00289245	0.00536938	0.050764	0.019362	0.00394611	0.0102198	0.0165939	0.00354399	0.00365679	0.0152928	0.00105186	0.0288639	0.011052	0.00907861	0.0051996	0.0129272	0.000749672	0.0111863	0.00254011	0.00487129	0.0151673	0.0130297	0.0057967	0.00573771	0.0152066	0.00921471	0.0093423	0.00449039	0.00558123	0.00288821	0.00615288	0.00548434	0.0172414	0.0190013	0.00440745	0.00708863	0.00349936	0.00898284	0.00197345	2.04828e-05	0.00491914	0.000985114	0.0455636	0.00195336	0.0565064	0.427835	0.572165	5.737689
10332	-3810.102	-3954.524	144.4219	0.308953	0.0636324	0.0508604	0.0593013	0.0837577	0.026581	0.00266667	0.0151879	0.0304798	0.0910304	0.0808198	0.115987	0.0199217	0.065412	0.191319	0.0297786	0.17145	0.111012	0.123843	0.0282305	0.105285	0.164796	0.0669457	0.00366474	0.00761222	0.03945	0.0620421	0.0316516	0.0527991	0.0498285	0.0439733	0.0352271	0.0885811	0.048331	0.0358292	0.0240417	0.0598556	0.341449	0.0301199	0.0211497	0.0121136	0.0141976	0.00775125	0.00434952	0.0209941	0.0367017	0.399134	0.047616	0.0145945	0.0466246	0.0507249	0.0280341	0.0324038	0.129317	0.0016686	0.101499	0.0844606	0.0720582	0.0220166	0.0992547	0.00657904	0.0556428	0.0131127	0.0247716	0.18453	0.0545691	0.00915774	0.0130158	0.1209	0.0874149	0.0795043	0.0349559	0.0304522	0.00357128	0.0292134	0.0137895	0.196086	0.0510881	0.0100943	0.0313669	0.113894	0.0777812	0.0128449	0.00011663	0.0181091	0.0171312	0.353747	0.00379725	0.35802	1.182066	0.8179337	0.280624	0.538082	0.824195	1.21331	1.85845	3.56349	0.9188333	0.6919525	0.0497218	0.0102408	0.0081853	0.00954374	0.0134797	0.00427786	0.000429165	0.00244428	0.00490531	0.0146501	0.0130069	0.0186665	0.00320613	0.0105272	0.0307902	0.00479246	0.0275927	0.0178658	0.0199309	0.00454332	0.0169442	0.0265217	0.010774	0.000589791	0.00122508	0.00634894	0.00998485	0.0050939	0.00849731	0.00801922	0.00707691	0.00566933	0.0142559	0.00777822	0.00576623	0.0038692	0.00963295	0.0549516	0.00484739	0.00340375	0.00194952	0.00228491	0.00124746	0.000699997	0.00337872	0.00590664	0.0642353	0.00766315	0.00234878	0.0075036	0.00816349	0.00451171	0.00521496	0.0208118	0.000268539	0.0163348	0.0135928	0.0115968	0.00354327	0.0159737	0.00105881	0.00895496	0.00211032	0.00398666	0.0296976	0.00878217	0.00147382	0.00209473	0.0194573	0.0140683	0.0127952	0.00562568	0.00490088	0.00057475	0.00470151	0.00221923	0.0315574	0.00822195	0.00162455	0.00504808	0.0183298	0.0125178	0.00206721	1.877e-05	0.00291441	0.00275704	0.0569308	0.000611116	0.0576186	0.408967	0.591033	6.213628
10368	-3812.885	-3958.337	145.4527	0.210114	0.121893	0.15451	0.0931459	0.0576152	0.00778027	0.0559858	0.0124623	0.0206113	0.120439	0.039486	0.0764722	0.0496286	0.103867	0.106341	0.113236	0.0887198	0.0716266	0.111644	0.0773372	0.0853583	0.108639	0.0466356	0.000791095	0.0034932	0.0476807	0.0841472	0.0273871	0.0504309	0.0346467	0.0491114	0.0152314	0.0649133	0.0615716	0.0283085	0.0539269	0.0551979	0.201281	0.0432491	0.0514317	0.00577669	0.0189393	0.0203383	0.00303601	0.01318	0.0214438	0.190393	0.102543	0.0228106	0.00761762	0.0737653	0.0314282	0.0304257	0.0346261	0.0052287	0.109875	0.0645584	0.0582983	0.0223292	0.0404752	0.000546013	0.0234285	0.0285156	0.0115823	0.167076	0.0773657	0.00176464	0.0503304	0.0163528	0.0960598	0.0830827	0.0659297	0.0848761	0.0246923	0.0551645	0.0565492	0.0891418	0.0328258	0.0158406	0.0585012	0.159653	0.0210058	0.0201622	0.00350597	0.0246754	0.0326365	0.361696	0.00809731	0.212196	1.09635	0.90365	0.284359	0.541564	0.825855	1.21087	1.8465	3.51668	0.9092709	0.8242349	0.0377449	0.0218968	0.0277561	0.0167327	0.01035	0.00139765	0.0100573	0.00223872	0.00370262	0.0216357	0.00709326	0.0137375	0.00891528	0.0186586	0.019103	0.0203418	0.0159376	0.012867	0.0200558	0.0138928	0.0153337	0.019516	0.00837762	0.000142112	0.000627518	0.00856536	0.0151162	0.00491981	0.00905941	0.00622393	0.00882236	0.00273617	0.011661	0.0110607	0.00508533	0.00968742	0.00991575	0.0361582	0.00776927	0.00923919	0.00103772	0.00340225	0.00365357	0.000545388	0.00236765	0.00385216	0.0342022	0.0184209	0.00409769	0.00136843	0.0132512	0.00564576	0.00546567	0.00622022	0.000939282	0.0197379	0.0115973	0.0104727	0.00401122	0.00727095	9.80857e-05	0.00420869	0.00512254	0.00208065	0.0300136	0.013898	0.000316999	0.00904135	0.00293761	0.0172562	0.014925	0.0118436	0.0152471	0.00443572	0.00990975	0.0101585	0.0160134	0.00589683	0.0028456	0.0105091	0.02868	0.00377347	0.00362194	0.000629813	0.00443269	0.00586281	0.064975	0.0014546	0.0381189	0.451825	0.548175	5.566693
10404	-3816.357	-3963.246	146.8881	0.188412	0.0490953	0.0478598	0.0104622	0.0390653	0.0476342	0.00564438	0.0439491	0.0199832	0.0940329	0.0580615	0.0841126	0.0332307	0.0227675	0.0602796	0.0984923	0.129517	0.108889	0.108557	0.0429455	0.0446791	0.0895644	0.0307715	0.00716664	0.00271852	0.0625288	0.12628	0.0272836	0.0256817	0.0503581	0.0743162	0.0529331	0.0971559	0.0667295	0.0946045	0.0181526	0.0943092	0.174301	0.0241172	0.00166076	0.0178305	0.016123	0.0378802	0.0378055	0.0238627	0.0139527	0.0157711	0.0233897	0.0339464	0.235975	0.0934255	0.0781752	0.00841034	0.0190752	0.0756238	0.0408638	0.0736215	0.00367681	0.00654764	0.08968	0.0260096	0.00443789	0.0236115	0.142176	0.0150233	0.0484262	0.031379	0.0303297	0.0398352	0.00812492	0.0209357	0.0495508	0.0345629	0.0370378	0.0182794	0.0171452	0.0238825	0.0111593	0.0178977	0.0556376	0.152265	0.104299	0.0872575	0.0756781	0.0325693	0.0450247	0.00596488	0.159015	0.0479595	1.148921	0.8510788	0.246006	0.504618	0.807849	1.23786	1.9817	4.06493	1.01403	0.7407635	0.0395042	0.0102938	0.0100347	0.0021936	0.00819079	0.00998743	0.00118345	0.00921477	0.00418987	0.0197158	0.0121737	0.0176358	0.00696745	0.00477365	0.0126388	0.0206508	0.0271556	0.0228308	0.0227612	0.00900434	0.00936784	0.0187789	0.00645184	0.00150262	0.00056999	0.0131104	0.0264771	0.00572054	0.00538467	0.0105585	0.0155818	0.0110985	0.0203706	0.0139911	0.0198357	0.00380604	0.0197737	0.0365455	0.00505664	0.000348211	0.00373851	0.0033805	0.00794232	0.00792665	0.00500328	0.00292546	0.00330672	0.0049041	0.00711752	0.0494768	0.0195885	0.0163909	0.00176339	0.00399949	0.015856	0.00856788	0.0154362	0.000770914	0.00137284	0.0188031	0.00545342	0.000930489	0.00495061	0.02981	0.00314993	0.0101535	0.00657922	0.00635921	0.00835221	0.00170355	0.00438958	0.0103893	0.00724678	0.00776569	0.00383263	0.00359483	0.00500743	0.00233976	0.00375259	0.0116655	0.0319253	0.0218684	0.0182952	0.0158674	0.00682879	0.0094403	0.00125065	0.0333405	0.0100556	0.425539	0.574461	4.769417
10440	-3803.732	-3948.95	145.2176	0.294159	0.058734	0.0363393	0.0290545	0.0679265	0.00323862	0.0168009	0.0357127	0.0493197	0.0479097	0.0332786	0.0709802	0.0413285	0.0364184	0.1295	0.0849006	0.160997	0.168514	0.149587	0.0348526	0.12307	0.127443	0.0384669	0.0150278	0.00795416	0.0537119	0.0815017	0.0591261	0.0900363	0.0299937	0.0530339	0.0206655	0.0539282	0.039719	0.110625	0.0193284	0.130122	0.241724	0.0274332	0.00212036	0.0147831	0.0258222	0.055822	0.0265823	0.010604	0.0278049	0.0105109	0.0204033	0.0198222	0.320408	0.0907194	0.0269164	0.00124657	0.0240737	0.0331817	0.150869	0.0659807	0.0217337	0.0434886	0.0857674	0.0169189	0.00557494	0.0192529	0.150475	0.0601938	0.0411326	0.000535133	0.00710048	0.0575217	0.00756744	0.0228917	0.0171759	0.0380091	0.0278312	0.00496695	0.04302	0.0539466	0.0188046	0.031009	0.0593763	0.30867	0.298066	0.0641132	0.113581	0.000990647	0.0193915	0.00572038	0.130626	0.128043	1.086047	0.9139534	0.298177	0.554242	0.831838	1.20216	1.80427	3.35372	0.8749631	0.8415417	0.051574	0.0102977	0.00637126	0.00509404	0.0119093	0.000567817	0.00294566	0.0062614	0.00864707	0.00839986	0.00583463	0.0124447	0.007246	0.00638513	0.0227049	0.0148854	0.0282272	0.029545	0.0262266	0.00611061	0.0215776	0.0223441	0.00674429	0.00263478	0.00139458	0.00941715	0.0142894	0.0103664	0.0157858	0.0052587	0.00929827	0.00362322	0.00945506	0.00696381	0.0193956	0.00338878	0.0228139	0.0423808	0.00480978	0.000371756	0.00259187	0.00452734	0.00978709	0.0046606	0.00185917	0.00487494	0.00184284	0.00357725	0.00347536	0.0561761	0.0159056	0.00471917	0.000218558	0.00422077	0.00581765	0.0264514	0.0115682	0.0038105	0.00762473	0.0150373	0.00296633	0.000977437	0.00337555	0.0263823	0.0105536	0.00721166	9.38233e-05	0.00124491	0.0100851	0.00132678	0.00401354	0.00301139	0.00666403	0.00487955	0.000870841	0.00754257	0.00945829	0.00329695	0.00543671	0.0104103	0.0541182	0.052259	0.0112408	0.0199138	0.000173687	0.00339985	0.00100294	0.0229022	0.0224494	0.456977	0.543023	5.70363
10476	-3807.054	-3950.733	143.679	0.330819	0.134958	0.0164004	0.0905499	0.0973919	0.0129043	0.0430719	0.0137049	0.0729	0.0596239	0.0578556	0.220514	0.0311821	0.0475437	0.132908	0.144096	0.202793	0.110994	0.251389	0.0463998	0.0444718	0.111495	0.0603738	0.00402311	0.0266603	0.065601	0.105905	0.0581408	0.0354162	0.0305773	0.0401287	0.0799054	0.109176	0.089839	0.116534	0.0248035	0.0595899	0.261877	0.0501487	0.00685689	0.0344075	0.0308077	0.0367441	0.0145943	0.0184829	0.0249458	0.0392237	0.044069	0.00892646	0.318258	0.0832801	0.0197832	0.00479667	0.0309316	0.0811202	0.112549	0.0529725	0.0205364	0.0379487	0.0660112	0.0247442	0.018725	0.0762874	0.191319	0.0281843	0.0863488	0.0166252	0.0203387	0.0620276	0.0350963	0.0488198	0.0553097	0.0730587	0.0366105	0.048348	0.0196909	0.0561972	0.0301024	0.0181447	0.0673217	0.214864	0.187762	0.0793774	0.176184	0.00266806	0.0217333	0.0300909	0.17002	0.0984876	1.048287	0.9517127	0.358974	0.606741	0.855659	1.16869	1.64815	2.78572	0.7407882	0.9078739	0.0503193	0.0205278	0.00249458	0.0137731	0.0148138	0.00196282	0.00655146	0.00208458	0.0110885	0.00906911	0.00880013	0.0335414	0.00474295	0.00723164	0.020216	0.0219177	0.0308458	0.0168828	0.0382376	0.00705765	0.00676439	0.016959	0.00918317	0.000611936	0.00405516	0.00997826	0.0161086	0.00884351	0.00538698	0.00465096	0.00610378	0.012154	0.0166062	0.013665	0.0177255	0.00377274	0.00906393	0.0398328	0.00762788	0.00104297	0.00523356	0.00468601	0.00558897	0.00221987	0.00281134	0.00379438	0.00596612	0.00670312	0.00135776	0.0484086	0.0126673	0.00300912	0.000729599	0.00470485	0.0123388	0.0171193	0.0080574	0.00312369	0.0057722	0.0100406	0.00376372	0.00284817	0.0116037	0.0291005	0.00428697	0.0131341	0.00252878	0.00309362	0.00943472	0.00533833	0.00742575	0.00841289	0.0111126	0.00556865	0.00735398	0.00299509	0.00854788	0.00457873	0.00275991	0.01024	0.0326819	0.0285596	0.0120737	0.0267985	0.000405826	0.00330574	0.00457699	0.025861	0.0149805	0.475856	0.524144	6.574398
10512	-3801.769	-3947.133	145.3643	0.234748	0.0703786	0.0942371	0.0699459	0.0601452	0.0170617	0.0228357	0.0723851	0.0383204	0.0380665	0.045924	0.0950838	0.018721	0.0133692	0.105851	0.0740122	0.133161	0.0937664	0.173752	0.0650184	0.0731086	0.0976471	0.044699	0.000106054	0.0227315	0.104124	0.0794318	0.015057	0.0183151	0.0215875	0.0568119	0.0658506	0.067657	0.0835986	0.0455519	0.0484677	0.0458299	0.191245	0.0341098	0.0703777	0.00606582	0.0106182	0.0103381	0.00669946	0.025905	0.0193957	0.022749	0.0161834	0.0888602	0.250789	0.110195	0.014911	0.00243533	0.0214142	0.0197471	0.0966592	0.107193	0.00865573	0.0253448	0.0527486	0.0030552	0.00358715	0.0645557	0.220911	0.0539365	0.0537331	0.0737095	0.0234022	0.0952118	0.00157026	0.0707492	0.0311605	0.0407055	0.0646332	0.0670351	0.0862539	0.0536282	0.0295892	0.015884	0.0185137	0.243871	0.356611	0.0784385	0.0801088	0.00381085	0.00619793	0.0258582	0.112431	0.0336179	1.114064	0.8859363	0.29824	0.554299	0.831865	1.20212	1.80408	3.35301	0.8748104	0.7952294	0.041528	0.0124503	0.016671	0.0123737	0.01064	0.00301828	0.00403973	0.0128052	0.00677905	0.00673413	0.00812416	0.0168208	0.00331182	0.00236507	0.0187255	0.0130931	0.0235568	0.0165877	0.0307374	0.011502	0.0129332	0.0172742	0.00790745	1.87614e-05	0.00402131	0.0184199	0.0140518	0.00266366	0.00324002	0.00381893	0.0100503	0.0116493	0.0119688	0.014789	0.00805833	0.00857415	0.00810752	0.033832	0.00603418	0.0124501	0.00107307	0.00187841	0.00182886	0.00118516	0.00458271	0.00343118	0.0040244	0.00286292	0.0157198	0.0443656	0.019494	0.00263782	0.00043082	0.00378827	0.00349336	0.0170995	0.0189629	0.00153124	0.0044836	0.00933147	0.000540479	0.000634582	0.0114202	0.0390802	0.00954161	0.00950562	0.0130395	0.00413996	0.0168434	0.000277786	0.0125158	0.00551244	0.00720099	0.0114339	0.0118588	0.0152587	0.00948707	0.00523447	0.00280996	0.00327516	0.0431419	0.0630861	0.0138761	0.0141716	0.000674157	0.00109644	0.00457444	0.0198896	0.00594715	0.442968	0.557032	5.652769
