Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
13860	-3878.311	-4022.494	144.1832	0.238198	0.0361142	0.08796	0.0250901	0.046428	0.0463446	0.0101361	0.0435216	0.0939759	0.0449944	0.0585896	0.124514	0.0505101	0.0321876	0.108868	0.0406302	0.126785	0.105207	0.197248	0.0421595	0.155522	0.110058	0.0696673	0.0256439	0.00332886	0.0481941	0.0748898	0.0457722	0.0872397	0.0476216	0.041314	0.0375062	0.0989951	0.096416	0.03493	0.0523177	0.0703273	0.207865	0.0261458	0.0281995	0.0122911	0.0266596	0.0469932	0.00893258	0.011755	0.0301157	0.0317362	0.329023	0.158415	0.10668	0.0299394	0.0393371	0.043939	0.0225293	0.0221186	0.000979794	0.058808	0.0346383	0.0216393	0.155019	0.0631114	0.304135	0.00231943	0.0780698	0.0483918	0.110757	0.0456995	0.0984136	0.0138097	0.0557134	0.138859	0.18841	0.0475171	0.098531	0.17042	0.0471899	0.026118	0.0310012	0.00771196	0.155132	0.00731351	0.0309385	0.0261919	0.122071	0.105007	0.0653449	0.0320997	0.0447082	0.0302056	1.125306	0.8746936	0.297629	0.553745	0.831606	1.20249	1.80588	3.35989	0.8762928	0.7772937	0.0377603	0.005725	0.0139439	0.00397741	0.00735999	0.00734678	0.00160682	0.00689926	0.0148975	0.00713274	0.00928792	0.0197385	0.00800712	0.00510255	0.0172583	0.0064409	0.0200985	0.0166779	0.0312687	0.00668333	0.0246541	0.0174469	0.011044	0.0040652	0.000527707	0.00763996	0.0118719	0.00725604	0.0138297	0.00754921	0.00654929	0.00594568	0.0156932	0.0152844	0.00553728	0.00829366	0.0111486	0.0329518	0.00414477	0.00447032	0.00194845	0.00422621	0.0074496	0.00141604	0.00186347	0.00477409	0.00503098	0.0521584	0.0251127	0.0169115	0.00474614	0.00623591	0.00696543	0.00357145	0.00350635	0.000155322	0.00932254	0.00549103	0.00343037	0.0245744	0.0100047	0.048213	0.000367687	0.012376	0.00767131	0.0175577	0.00724451	0.015601	0.00218919	0.00883196	0.0220126	0.0298676	0.00753266	0.0156196	0.0270158	0.00748078	0.00414036	0.00491446	0.00122254	0.0245922	0.00115937	0.00490453	0.00415208	0.0193514	0.0166462	0.0103588	0.0050886	0.00708736	0.00478835	0.437347	0.562653	6.308153
13896	-3867.413	-4012.279	144.8663	0.251543	0.0927958	0.0382858	0.0267878	0.0551932	0.0489411	0.0212885	0.0407548	0.0606336	0.101223	0.0491885	0.165676	0.0150867	0.0541669	0.184585	0.0740979	0.133888	0.118474	0.220297	0.0631109	0.103586	0.116224	0.0588665	0.00565717	0.015133	0.0718494	0.0584364	0.0337585	0.0487138	0.0502896	0.053097	0.0320362	0.118765	0.0797551	0.0659865	0.0723658	0.0388234	0.238186	0.0329374	0.00641827	0.0157719	0.0213024	0.049626	0.0178327	0.0122564	0.0448876	0.0329392	0.162358	0.111902	0.0919664	0.037041	0.020103	0.055898	0.0363369	0.0152346	0.00519262	0.0647852	0.0247252	0.0971037	0.2466	0.0720316	0.248994	0.00975769	0.0900185	0.0327088	0.0530378	0.0230654	0.0205498	0.0157973	0.0555634	0.0950391	0.135877	0.0325374	0.0689621	0.14377	0.0693932	0.00726839	0.0429085	0.0239066	0.131007	0.0110791	0.00951864	0.0265479	0.0217974	0.0541737	0.0281376	0.0549204	0.0369646	0.0259623	1.07701	0.92299	0.32641	0.579243	0.843368	1.18572	1.72639	3.06364	0.8095497	0.856993	0.0424755	0.0156695	0.00646495	0.00452339	0.00931994	0.0082642	0.00359478	0.00688186	0.0102386	0.0170925	0.00830598	0.0279761	0.00254754	0.00914664	0.0311691	0.0125122	0.0226083	0.0200055	0.0371993	0.0106569	0.0174915	0.0196256	0.00994021	0.000955271	0.00255535	0.0121325	0.00986757	0.00570047	0.00822581	0.00849191	0.00896597	0.00540963	0.0200547	0.0134675	0.0111425	0.0122197	0.00655572	0.0402202	0.00556182	0.00108379	0.00266325	0.00359713	0.00837986	0.00301123	0.00206962	0.00757973	0.00556212	0.0274158	0.0188958	0.0155295	0.00625474	0.0033946	0.00943894	0.00613585	0.00257252	0.000876826	0.0109396	0.0041751	0.0163969	0.0416409	0.0121633	0.0420452	0.00164768	0.0152005	0.00552322	0.00895597	0.00389483	0.00347005	0.00266753	0.00938244	0.0160483	0.0229442	0.00549426	0.011645	0.0242771	0.0117177	0.00122734	0.00724554	0.00403687	0.0221218	0.00187081	0.00160732	0.00448288	0.00368072	0.00914778	0.00475132	0.00927386	0.00624185	0.004384	0.461495	0.538505	5.92206
13932	-3866.731	-4013.205	146.4747	0.152996	0.0522218	0.0877859	0.0339804	0.0467946	0.051903	0.00384417	0.0361401	0.108753	0.0136908	0.0327813	0.0960445	0.0505557	0.0384684	0.134049	0.0994441	0.0895012	0.102613	0.145875	0.0263911	0.116535	0.127174	0.0277674	0.00846767	0.00189721	0.0855322	0.0644918	0.0645436	0.0366641	0.0388745	0.055326	0.0303466	0.136269	0.0586631	0.0727546	0.0246231	0.0625451	0.179361	0.0295859	0.00360001	0.0109516	0.0144877	0.0330354	0.00810662	0.0352137	0.0194315	0.00365325	0.23983	0.00977775	0.0198968	0.0173124	0.00888992	0.0310912	0.0241529	0.277356	0.115188	0.0437846	0.0251017	0.00494757	0.0305212	0.0446114	0.0461775	0.101933	0.0247799	0.0571517	0.0102928	0.0299974	0.00598104	0.0202283	0.00928099	0.0374439	0.0178654	0.145662	0.157124	0.0333641	0.0123401	0.0651658	0.0373103	0.0521031	0.00522312	0.115417	0.156364	0.0413685	0.0306027	0.0324956	0.00976223	0.0241736	0.0429808	0.166088	1.23895	0.7610505	0.272815	0.530727	0.820663	1.21853	1.88421	3.66549	0.939239	0.6142708	0.0297955	0.01017	0.017096	0.00661758	0.00911311	0.0101079	0.00074864	0.00703816	0.0211793	0.00266623	0.00638406	0.0187044	0.00984555	0.0074916	0.0261056	0.0193664	0.0174301	0.0199835	0.0284086	0.00513958	0.0226949	0.0247667	0.00540761	0.00164905	0.000369476	0.0166571	0.0125596	0.0125697	0.00714023	0.00757069	0.0107746	0.0059099	0.0265379	0.0114245	0.0141687	0.00479527	0.0121805	0.0349301	0.00576177	0.00070109	0.00213279	0.00282143	0.00643353	0.00157874	0.00685775	0.00378422	0.000711459	0.0467061	0.00190418	0.00387484	0.00337154	0.00173128	0.00605492	0.0047037	0.0540141	0.0224325	0.00852691	0.00488849	0.000963523	0.00594392	0.00868794	0.00899292	0.019851	0.0048258	0.0111301	0.0020045	0.0058419	0.00116479	0.00393939	0.00180744	0.00729208	0.00347922	0.0283672	0.0305994	0.00649755	0.0024032	0.0126908	0.00726606	0.0101469	0.00101719	0.0224771	0.0304514	0.00805639	0.00595978	0.00632841	0.00190116	0.00470772	0.00837036	0.0323452	0.380525	0.619475	5.134872
13968	-3863.032	-4007.916	144.884	0.209585	0.0532499	0.0903027	0.0199468	0.0379093	0.0792378	0.0176527	0.0701414	0.0485071	0.0300464	0.046745	0.137158	0.0791953	0.0782731	0.198713	0.102295	0.14891	0.142862	0.163291	0.0822042	0.0469307	0.0812967	0.0650384	0.0195215	0.000603502	0.078821	0.119517	0.0509648	0.0495556	0.0273168	0.0569122	0.0216005	0.0896912	0.0449049	0.0862372	0.0165471	0.0784154	0.252024	0.0486133	0.00370465	0.018644	0.0343527	0.0232402	0.0237624	0.00837018	0.00582731	0.0470117	0.263483	0.00145437	0.00388923	0.040323	0.00504013	0.040117	0.0273869	0.285307	0.0434863	0.0460638	0.0578742	0.000161975	0.0140973	0.0590215	0.046782	0.104855	0.0260632	0.0890364	0.0136219	0.0717392	0.00426229	0.0574264	0.0429811	0.0408173	0.024975	0.2131	0.0797849	0.0637499	0.0464743	0.050826	0.0523292	0.0645664	0.00655208	0.154963	0.216806	0.0202197	0.00905566	0.0742767	0.00641321	0.0414449	0.0406711	0.207602	1.143216	0.8567836	0.33754	0.588793	0.847681	1.17969	1.69839	2.96262	0.7853053	0.7494501	0.0349614	0.00888276	0.0150636	0.00332738	0.00632375	0.0132179	0.00294469	0.0117005	0.00809159	0.00501211	0.00779766	0.0228796	0.0132108	0.0130569	0.0331478	0.0170641	0.0248401	0.0238312	0.027239	0.0137127	0.00782862	0.0135613	0.0108492	0.00325643	0.000100672	0.0131483	0.0199369	0.00850157	0.00826649	0.00455679	0.00949367	0.00360324	0.0149616	0.0074907	0.0143854	0.00276027	0.0130807	0.0420408	0.00810931	0.000617983	0.00311005	0.00573046	0.00387676	0.00396387	0.00139625	0.000972068	0.00784215	0.0439523	0.000242608	0.000648773	0.00672638	0.000840757	0.00669202	0.00456847	0.0475928	0.00725406	0.00768402	0.00965414	2.70194e-05	0.0023516	0.00984553	0.00780383	0.0174911	0.00434767	0.0148524	0.00227231	0.011967	0.000711003	0.00957944	0.0071698	0.00680884	0.00416614	0.0355478	0.0133091	0.0106343	0.0077525	0.00847842	0.00872917	0.0107705	0.00109297	0.0258497	0.036166	0.0033729	0.0015106	0.0123903	0.0010698	0.00691354	0.00678446	0.0346307	0.428392	0.571608	5.994752
14004	-3874.907	-4019.414	144.5067	0.238553	0.0459355	0.100104	0.0102944	0.0423455	0.0605788	0.0122438	0.0418319	0.0181061	0.0964668	0.0499117	0.106272	0.164882	0.102861	0.156607	0.0912863	0.122732	0.15745	0.160968	0.0580324	0.119879	0.130203	0.044462	0.010305	0.0022851	0.0739404	0.110857	0.0457666	0.040731	0.0360576	0.0396817	0.0149936	0.0978486	0.0642759	0.0834543	0.0265902	0.106106	0.269098	0.0502452	0.00542744	0.00679717	0.0138269	0.0796848	0.00541723	0.00887708	0.0401716	0.0228556	0.255672	0.00424046	0.022509	0.0392209	0.0281689	0.0724376	0.0292422	0.314906	0.0828475	0.0809683	0.073433	0.000386953	0.0327996	0.0939082	0.00864488	0.120766	0.0139317	0.0722186	0.078865	0.0467661	0.032975	0.0209853	0.0495203	0.0347597	0.0523748	0.169423	0.0703214	0.0680686	0.0496227	0.0949864	0.0469572	0.0848199	0.0259093	0.165461	0.0627856	0.0129196	0.0446397	0.0437527	0.0266012	0.0380204	0.0276635	0.191714	1.188691	0.811309	0.361194	0.608567	0.856462	1.16759	1.6432	2.7686	0.736331	0.6825231	0.0380254	0.00732212	0.0159567	0.00164093	0.00674989	0.00965627	0.00195167	0.00666801	0.00288612	0.0153768	0.00795595	0.0169397	0.0262823	0.0163961	0.0249633	0.0145511	0.0195635	0.0250976	0.0256584	0.00925038	0.0191087	0.0207543	0.00708726	0.00164263	0.000364246	0.0117861	0.0176707	0.0072952	0.00649254	0.0057476	0.00632528	0.00238998	0.0155971	0.0102456	0.0133026	0.00423848	0.0169133	0.0428942	0.0080091	0.000865136	0.00108347	0.00220401	0.0127018	0.000863508	0.00141501	0.00640337	0.00364319	0.0407542	0.00067593	0.00358794	0.00625182	0.00449013	0.0115466	0.00466121	0.0501961	0.0132059	0.0129064	0.0117052	6.16804e-05	0.00522826	0.014969	0.001378	0.0192502	0.00222072	0.0115117	0.0125711	0.00745452	0.00525623	0.00334505	0.00789354	0.00554071	0.00834856	0.0270061	0.0112093	0.0108502	0.00790987	0.0151409	0.00748499	0.0135203	0.00412995	0.0263745	0.010008	0.00205938	0.00711558	0.00697419	0.00424024	0.00606046	0.00440958	0.0305593	0.405655	0.594345	6.273515
14040	-3872.905	-4016.361	143.4555	0.284909	0.135569	0.0906897	0.0209036	0.0599285	0.0403523	0.0229887	0.0281223	0.075753	0.0635594	0.0369318	0.0746525	0.0531295	0.042321	0.13403	0.110805	0.157167	0.171596	0.209897	0.065111	0.130183	0.152353	0.0556608	0.00819619	0.00670035	0.0837965	0.0857327	0.0828332	0.00529648	0.0158148	0.0557356	0.0233937	0.0793	0.113904	0.090806	0.0340051	0.126724	0.250597	0.0341219	0.00317345	0.0152723	0.00486443	0.0361028	0.0113546	0.0183892	0.0173936	0.0260967	0.305354	0.00508708	0.0195925	0.0705552	0.014033	0.0717608	0.0182367	0.444213	0.117286	0.058359	0.0451452	0.00139558	0.032614	0.0933397	0.0269647	0.0986564	0.0522114	0.0743132	0.00978775	0.0639461	0.0455757	0.0200253	0.0251504	0.0354403	0.0477225	0.15979	0.152427	0.0933248	0.0361213	0.117972	0.0636448	0.101302	0.00752924	0.182862	0.241766	0.0211286	0.0266368	0.094584	0.0270574	0.0440594	0.0123242	0.206477	1.166662	0.8333384	0.37231	0.617631	0.860422	1.16222	1.61909	2.68594	0.7144132	0.7142932	0.0417022	0.0198432	0.0132743	0.00305967	0.00877175	0.00590638	0.00336486	0.00411627	0.011088	0.0093032	0.00540572	0.0109269	0.00777657	0.00619454	0.019618	0.0162186	0.0230046	0.0251165	0.0307227	0.00953032	0.0190549	0.0222999	0.00814708	0.00119968	0.000980731	0.0122653	0.0125487	0.0121243	0.000775248	0.00231482	0.00815804	0.00342415	0.0116072	0.0166721	0.0132913	0.00497734	0.0185487	0.0366799	0.00499443	0.000464498	0.00223542	0.000712007	0.00528438	0.00166197	0.00269164	0.0025459	0.00381978	0.0446948	0.000744598	0.00286776	0.0103272	0.00205402	0.0105037	0.00266932	0.0650195	0.0171671	0.00854202	0.00660792	0.000204271	0.00477373	0.0136622	0.00394683	0.0144404	0.00764219	0.0108772	0.00143263	0.00935981	0.00667092	0.00293111	0.00368127	0.00518741	0.00698515	0.0233885	0.0223107	0.01366	0.00528709	0.0172676	0.00931571	0.0148276	0.00110206	0.0267656	0.0353874	0.0030926	0.00389884	0.0138443	0.00396039	0.00644899	0.00180389	0.0302221	0.416669	0.583331	6.831989
14076	-3857.974	-4003.833	145.8581	0.171644	0.034421	0.138493	0.0273037	0.0556866	0.0335171	0.0278329	0.0316605	0.0466022	0.064969	0.0612459	0.107318	0.0497606	0.0505547	0.13824	0.0921515	0.0988897	0.0726125	0.186269	0.0325117	0.0970318	0.121969	0.0416339	0.00400656	0.0113811	0.0516055	0.0746174	0.0297804	0.0669571	0.0453194	0.0598959	0.0495028	0.0836568	0.0600195	0.077965	0.0108461	0.127146	0.160867	0.00878812	0.00152008	0.00824773	0.0222952	0.0274645	0.00512869	0.0226523	0.0139819	0.0353066	0.0671788	0.0186299	0.0518932	0.0479974	0.0702526	0.0167843	0.015578	0.0939873	0.0353895	0.0093807	0.0281116	0.00834077	0.0720324	0.0939996	0.0407673	0.00492432	0.0294275	0.0278585	0.046425	0.167672	0.163909	0.0181501	0.0156853	0.0534089	0.0408141	0.0766561	0.0218408	0.0639058	0.0536543	0.00876462	0.0384918	0.0292855	0.0479082	0.319421	0.271585	0.0305928	0.0195675	0.00880039	0.0596443	0.120971	0.0509314	0.0663173	1.092548	0.9074517	0.305587	0.560917	0.834951	1.19767	1.78279	3.27239	0.857214	0.8305828	0.0319741	0.00641201	0.0257987	0.00508618	0.0103734	0.00624363	0.00518476	0.00589779	0.00868115	0.0121025	0.011409	0.0199915	0.00926951	0.00941744	0.0257516	0.0171662	0.0184214	0.0135264	0.0346986	0.00605634	0.0180753	0.0227206	0.00775565	0.00074635	0.00212009	0.00961317	0.0138999	0.00554756	0.0124729	0.00844219	0.0111575	0.00922148	0.0155837	0.0111806	0.0145235	0.00202044	0.0236851	0.0299666	0.00163707	0.000283164	0.0015364	0.0041532	0.00511615	0.000955382	0.00421971	0.00260458	0.00657698	0.0125142	0.00347042	0.00966677	0.00894105	0.0130868	0.00312662	0.00290191	0.0175082	0.00659243	0.00174746	0.00523669	0.00155374	0.0134183	0.0175104	0.00759422	0.000917311	0.00548181	0.00518953	0.00864814	0.0312343	0.0305333	0.00338104	0.00292188	0.00994912	0.00760294	0.0142797	0.00406854	0.0119045	0.00999482	0.00163269	0.00717032	0.00545537	0.00892444	0.0595023	0.0505914	0.00569888	0.00364507	0.00163935	0.0111107	0.0225347	0.00948761	0.0123537	0.453726	0.546274	5.368205
14112	-3870.108	-4014.743	144.6351	0.256943	0.00761251	0.116506	0.073774	0.0682116	0.0447418	0.012313	0.0236478	0.0639075	0.165361	0.0278452	0.126009	0.0513303	0.0561298	0.140008	0.108798	0.109795	0.0841065	0.162335	0.0941589	0.105331	0.116605	0.0503938	0.0262992	0.00995881	0.029794	0.120925	0.100823	0.0808112	0.0374377	0.0535811	0.0549619	0.0908585	0.0590045	0.0811542	0.0294276	0.141168	0.164461	0.024255	0.0294006	0.00685533	0.0117369	0.0555832	0.01804	0.0114826	0.0160096	0.0452462	0.125805	0.0229523	0.0309059	0.0179434	0.113124	0.0212255	0.020231	0.0165424	0.0157141	0.00915303	0.0385701	0.0492344	0.0452123	0.0847026	0.0526178	0.0171283	0.0681575	0.0126516	0.0375576	0.18311	0.181985	0.0163916	0.00213281	0.0485892	0.0464368	0.092254	0.0353681	0.0478922	0.0599445	0.0393175	0.00809216	0.0110896	0.0344973	0.354646	0.208377	0.0302522	0.0543222	0.00186352	0.0979913	0.134312	0.0562341	0.124948	1.070895	0.9291047	0.320564	0.574161	0.841052	1.18899	1.74167	3.1195	0.8226159	0.8675962	0.0425783	0.00126147	0.0193064	0.0122251	0.0113034	0.0074142	0.00204039	0.0039187	0.0105902	0.0274021	0.00461425	0.0208811	0.00850598	0.00930131	0.0232008	0.018029	0.0181942	0.0139373	0.0269006	0.0156031	0.0174545	0.0193227	0.00835079	0.00435806	0.00165028	0.00493718	0.0200386	0.0167075	0.0133913	0.00620383	0.00887895	0.00910778	0.0150562	0.00977768	0.0134481	0.00487648	0.023393	0.0272529	0.00401932	0.00487199	0.001136	0.00194493	0.00921074	0.00298941	0.0019028	0.00265296	0.00749778	0.0208472	0.00380344	0.00512144	0.00297341	0.0187458	0.0035173	0.00335249	0.00274124	0.00260399	0.00151675	0.00639148	0.00815866	0.00749216	0.0140361	0.00871934	0.00283835	0.0112944	0.0020965	0.0062237	0.0303432	0.0301568	0.00271627	0.00035343	0.00805175	0.00769507	0.0152875	0.00586088	0.00793625	0.00993344	0.00651533	0.00134096	0.00183766	0.00571657	0.0587686	0.0345303	0.00501311	0.00900177	0.000308805	0.0162382	0.0222569	0.0093186	0.0207052	0.464552	0.535448	6.034614
14148	-3858.969	-4006.32	147.3507	0.254715	0.0820586	0.0423726	0.0791723	0.055512	0.0306304	0.0231098	0.0182203	0.0449342	0.060348	0.0523779	0.0684747	0.0571287	0.0394656	0.0843002	0.136323	0.10601	0.0699125	0.114139	0.0578232	0.0364889	0.0572583	0.043967	0.00153171	0.00700216	0.0345785	0.077827	0.0336792	0.0308047	0.0236877	0.0402017	0.00329303	0.0668974	0.0494961	0.0652752	0.0071467	0.0745656	0.141198	0.0176123	0.0131387	0.00436954	0.0167505	0.025892	0.00562557	0.0338814	0.0102265	0.0171336	0.0910515	0.0152946	0.0395438	0.0335534	0.0813636	0.00939539	0.0318078	0.0328309	0.0149943	0.00754048	0.0202719	0.024196	0.0168382	0.0835666	0.0463078	0.00928057	0.0475812	0.0323923	0.0293003	0.213346	0.117587	0.017532	0.00107161	0.0239953	0.0447898	0.0590637	0.0418862	0.0279654	0.059513	0.0559717	0.0077534	0.033213	0.0288558	0.251574	0.192888	0.00137448	0.0216184	0.00278945	0.0111613	0.0499244	0.0227836	0.0948419	1.102375	0.8976246	0.248963	0.507567	0.809318	1.23561	1.97018	4.01666	1.005391	0.814264	0.057045	0.0183775	0.00948958	0.0177311	0.0124322	0.00685986	0.00517558	0.00408054	0.0100633	0.0135153	0.0117303	0.0153353	0.0127943	0.00883855	0.0188795	0.0305302	0.0237414	0.0156573	0.0255622	0.0129498	0.00817191	0.0128233	0.00984667	0.000343036	0.00156817	0.00774405	0.0174298	0.00754266	0.00689889	0.00530499	0.0090034	0.000737494	0.014982	0.0110849	0.0146188	0.00160054	0.0166994	0.031622	0.00394437	0.00294248	0.000978584	0.00375138	0.00579866	0.00125988	0.00758793	0.00229028	0.00383717	0.0203915	0.00342531	0.00885605	0.00751447	0.0182218	0.00210415	0.00712355	0.00735266	0.00335806	0.00168873	0.00454001	0.00541884	0.00377101	0.0187152	0.0103709	0.00207844	0.0106561	0.00725444	0.00656197	0.0477802	0.0263343	0.00392639	0.000239993	0.00537389	0.0100309	0.0132276	0.00938064	0.00626301	0.0133283	0.0125352	0.00173642	0.00743823	0.00646241	0.0563415	0.0431984	0.000307822	0.00484157	0.000624714	0.00249964	0.0111809	0.00510251	0.0212404	0.448812	0.551188	4.465168
14184	-3871.985	-4016.06	144.075	0.331059	0.165099	0.0534737	0.0801281	0.0512931	0.0457903	0.00932212	0.0204985	0.0516603	0.0624114	0.0425126	0.120126	0.085906	0.0943647	0.155198	0.0843602	0.103331	0.14652	0.155118	0.0651382	0.0525974	0.099568	0.052968	0.000869751	0.00260663	0.0897274	0.103782	0.0450786	0.0277095	0.0307873	0.0476639	0.0139527	0.0776899	0.0601506	0.0478606	0.0598654	0.107349	0.193087	0.0505623	0.0260137	0.00815997	0.00700662	0.023607	0.00550869	0.0266029	0.0260772	0.0461043	0.0614188	0.0501313	0.0386642	0.0135364	0.198592	0.0124327	0.0576187	0.0806466	0.0235548	0.00124966	0.0263793	0.0611197	0.022595	0.108613	0.0601872	0.0231662	0.0550104	0.0234011	0.0033608	0.323553	0.138442	0.0267254	0.0137004	0.101933	0.12368	0.100674	0.0363664	0.0913767	0.0773503	0.0266662	0.0154759	0.0236081	0.0483221	0.398813	0.250701	0.00954362	0.03723	0.0153449	0.00135977	0.157316	0.0756847	0.150427	1.116267	0.8837334	0.351022	0.600148	0.852748	1.17268	1.66626	2.84882	0.7569852	0.7916866	0.0515488	0.0257074	0.00832633	0.0124767	0.00798679	0.00712996	0.00145154	0.0031918	0.00804397	0.00971801	0.00661959	0.0187047	0.0133763	0.0146934	0.0241658	0.0131356	0.0160896	0.0228146	0.0241533	0.0101426	0.00818989	0.0155036	0.00824759	0.000135428	0.000405876	0.0139714	0.0161599	0.00701914	0.00431461	0.00479386	0.0074217	0.00217256	0.012097	0.00936599	0.00745233	0.00932158	0.0167153	0.0300654	0.007873	0.00405056	0.00127058	0.00109099	0.00367583	0.000857752	0.0041423	0.00406046	0.00717885	0.00956346	0.00780589	0.00602036	0.00210774	0.0309225	0.00193588	0.00897175	0.0125574	0.00366769	0.000194583	0.0041075	0.00951688	0.00351825	0.016912	0.00937169	0.00360718	0.00856561	0.00364375	0.000523306	0.05038	0.0215566	0.00416138	0.00213328	0.0158719	0.019258	0.0156758	0.00566257	0.0142282	0.0120441	0.00415216	0.00240973	0.00367599	0.00752418	0.0620987	0.0390363	0.00148603	0.00579704	0.00238934	0.000211728	0.0244955	0.0117848	0.0234229	0.441867	0.558133	6.422238
